time_seconds,temperature
0,19
1,19
2,19
5,19,
7,19,
7,19,
7,19,
10,19,
10,19,
11,19,
12,19,
14,19,
14,19,
15,19,
16,19,
18,19,
21,19,0
22,19,0
23,19,0
23,19,0
26,19,0
27,19,0
29,19,0
30,19,0
17,19,
32,19,0
32,19,0
32,19,0
