time_seconds,temperature,ror
0,20,
1,20,
2,20,
3,20,
4,20,
5,20,
6,20,
7,20,
9,20,
10,20,
11,20,
12,20,
13,20,
14,20,
15,20,
16,20,
19,20,
20,20,0
21,20,0
22,20,0
23,20,0
24,20,0
25,20,0
29,20,0
30,20,0
32,20,0
33,20,0
37,20,0
38,20,0
39,20,0
41,20,0
43,20,0
44,20,0
45,20,0
46,20,0
49,26,18
51,28,24
55,32,36
57,33,39
59,33,39
61,34,42
63,34,42
65,34,42
67,34,42
68,34,24
69,34,24
71,35,21
72,35,21
74,35,9
75,35,9
76,35,9
78,35,6
